retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
fingr001,1969,OAK196906240,8,0,true,3,3,K|K|K
fingr001,1970,MIN197008080,2,1,true,3,3,W|HR/9.1-H|K|K|K/C
fingr001,1971,OAK197107090,17,0,true,3,3,K|K|K
fingr001,1971,OAK197108081,9,0,true,3,3,K|K/C|HR|K
fingr001,1972,CAL197205160,6,1,true,3,3,K|S7|K/C|K/C
fingr001,1972,CHA197206300,9,1,true,3,3,K|K/C|S9|SB2.1-3(E4)|K
fingr001,1972,CLE197208190,8,1,true,3,3,K/C|HP|K|K
fingr001,1972,MIL197207182,8,1,true,3,3,K|K|K
fingr001,1972,OAK197208100,8,0,true,3,3,K|S3|K|K
fingr001,1972,OAK197208100,12,0,true,3,3,K/C|K|K/C
fingr001,1972,OAK197209042,7,0,true,3,3,K|K|K
fingr001,1972,OAK197209220,8,0,false,3,3,W|SB2.1-3(E4)|W|K/C|K|K
fingr001,1973,BOS197308130,9,1,true,3,3,K/C|K/C|W|K
fingr001,1973,OAK197305230,9,0,true,3,3,K/C|K|W|K
fingr001,1973,OAK197307040,9,0,true,3,3,K|S9|SB2.1-3(E2/TH)|K|K
fingr001,1973,OAK197308180,8,0,true,3,3,S|K|K|K
fingr001,1974,CAL197410020,7,1,true,3,3,K|HR/7|K/C|K/C
fingr001,1974,MIL197408270,9,1,true,3,3,K|K/C|K
fingr001,1974,OAK197404200,8,0,false,3,3,S8.1-2|K|S9.2-H;1-3|HR/8.3-H;1-H|K|K
fingr001,1975,BOS197508300,9,1,true,3,3,K/C|K|S|SB2|K
fingr001,1975,DET197507240,8,1,true,3,3,S|K|K|K
fingr001,1975,OAK197505120,5,0,true,3,3,K|K|K
fingr001,1975,TEX197504110,8,1,false,3,3,K|S7.2-3|K/C|S.3-H;1-2|S8.2-H;1-3|K/C
fingr001,1976,CHA197608030,8,1,true,3,3,K|K|S9|K
fingr001,1976,OAK197607050,9,0,true,3,3,K/C|K/C|K
fingr001,1976,OAK197608082,9,0,true,3,3,K/C|K|K
fingr001,1977,CIN197709270,9,1,true,3,3,K|S9|K|K
fingr001,1977,SDN197709060,9,0,true,3,3,K/C|K|K
fingr001,1977,SDN197709140,9,0,true,3,3,K|S7|S7.1-2|K|K
fingr001,1978,SDN197808120,9,0,true,3,3,K|S8|K|K
fingr001,1979,SDN197905080,8,0,true,3,3,K|K|T9|S9.3-H;B-H(E9)(NR)(UR)|S8|K/C
fingr001,1980,LAN198007010,8,1,true,3,3,K|K|S8|S9.1-2|K/C
fingr001,1980,SDN198006190,9,0,true,3,3,K|K|K
fingr001,1981,MIL198105140,9,0,true,3,3,S7|K|T9.1-H|K|K/C
fingr001,1981,MIL198105160,9,0,true,3,3,K|K|W|K/C
fingr001,1982,DET198206200,9,1,true,3,3,K|K|K
fingr001,1982,MIL198205210,9,0,true,3,3,K/C|K|K
fingr001,1982,MIL198209021,8,0,true,3,3,K|K|K
fingr001,1984,MIL198405190,9,0,true,3,3,K|K|S|K
fingr001,1984,MIL198406140,9,0,true,3,3,K|K|K
